taxon_name,eco_group,family_level
Ballota,HERB,Lamiaceae
Ballota-group,HERB,Lamiaceae
Ballota-type,HERB,Lamiaceae
Balsaminaceae,HERB,Balsaminaceae
Barbarea-type,HERB,Brassicaceae
Bartsia-type,HERB,Orobanchaceae
Batrachium,HERB,delete
Batrachium,AQUA,delete
Batrachium t.,AQUA,delete
Batrachium-type,AQUA,delete
Bellis,HERB,Asteraceae
Bellis-type,HERB,Asteraceae
Berberidaceae,NA,Berberidaceae
Berberis,TRSH,Berberidaceae
Berberis (Berberis),NA,Berberidaceae
Berberis vulgaris,TRSH,Berberidaceae
Bergenia,NA,Saxifragaceae
Bergenia crassifolia,HERB,Saxifragaceae
Bergenia-type,NA,Saxifragaceae
Berula erecta,HELO,Apiaceae
Berula erecta-group,HERB,Apiaceae
Bet._nana,DWAR,Betulaceae
Beta type,HERB,Betulaceae
Beta-type,HERB,Betulaceae
Betula,TRSH,Betulaceae
Betula (excl. B. nana),TRSH,Betulaceae
Betula alba,TRSH,Betulaceae
Betula alba-type,TRSH,Betulaceae
Betula alnoides-type,NA,Betulaceae
Betula exilis,DWAR,Betulaceae
Betula fruticosa,DWAR,Betulaceae
Betula fruticosa,TRSH,Betulaceae
Betula glandulosa,TRSH,Betulaceae
Betula humilis,DWAR,Betulaceae
Betula nana,DWAR,Betulaceae
Betula nana-type,DWAR,Betulaceae
Betula nana-type,TRSH,Betulaceae
Betula nana=Betula sect. Nanae,DWAR,Betulaceae
Betula or Bet.s.Albae,TRSH,Betulaceae
Betula pendula,TRSH,Betulaceae
Betula pendula/pubescens,TRSH,Betulaceae
Betula pubescens,TRSH,Betulaceae
Betula pubescens-type,TRSH,Betulaceae
Betula sect. Albae,TRSH,Betulaceae
Betula sect. Albae-type,TRSH,Betulaceae
Betula sect. Betula,TRSH,Betulaceae
Betula sect. Costatae,TRSH,Betulaceae
Betula sect. Fruticosae,DWAR,Betulaceae
Betula sect. Fruticosae,TRSH,Betulaceae
Betula sect. Nanae,DWAR,Betulaceae
Betula sect. Nanae-type,DWAR,Betulaceae
Betula sect. Nanae/Fruticosa,DWAR,Betulaceae
Betula sect. Nanae/Fruticosae-type,DWAR,Betulaceae
Betula spp.,NA,Betulaceae
Betula tortuosa,TRSH,Betulaceae
Betula tree,TRSH,Betulaceae
Betula undiff.,TRSH,Betulaceae
Betula undifferentiated,TRSH,Betulaceae
Betula utilis-type,NA,Betulaceae
Betula-Tetrade,MACR,Betulaceae
Betula-type,TRSH,Betulaceae
Betula/Carpinus,TRSH,Betulaceae
Betula/Corylus,TRSH,Betulaceae
Betula/Corylus/Myrica,TRSH,Betulaceae
Betulaceae,TRSH,Betulaceae
Bidens,HERB,Asteraceae
Bidens-type,HERB,Asteraceae
Biebersteinia,UPHE,Biebersteiniaceae
Biebersteinia (Biebersteinia),NA,Biebersteiniaceae
Bifaria type,INUN,Santalaceae
Bignoniaceae,NA,Bignoniaceae
Bilderdykia convolvulus,HERB,Polygonaceae
Bilderdykia convolvulus-type,HERB,Polygonaceae
Bilderdykia convolvulus/B. dumetorum,HERB,Polygonaceae
Bistorta,HERB,Polygonaceae
Bistorta (Bistorta),NA,Polygonaceae
Bistorta t.,HERB,Polygonaceae
Bistorta vivipara,HERB,Polygonaceae
Bistorta-type,HERB,Polygonaceae
Bitectatodinium tepikiense,DINO,delete
Blechnum,VACR,delete
Blechnum spicant,VACR,delete
Blechnum-type (Blechnum-T),NA,delete
Bombacaceae,NA,Malvaceae
Boraginaceae,HERB,Boraginaceae
Boraginaceae (Boraginaceae),NA,Boraginaceae
Boraginaceae indet.,HERB,Boraginaceae
Boraginaceae undiff.,HERB,Boraginaceae
Borrag-eae,HERB,Boraginaceae
Botrychium,VACR,delete
Botrychium boreale,VACR,delete
Botrychium lunaria,VACR,delete
Botrychium lunaria-type,VACR,delete
